"SourceName";"SourceLayerName";"SourceAttributeName";"SourceAttributeDataType";"J1"
"omnigen38";"og_customer";;;"customer"
"omnigen38";"og_customer";;;"customer"
"omnigen38";"og_customer";;;"customer"
"omnigen38";"og_customer";;;"customer"
"omnigen38";"og_customer";;;"customer"
"omnigen38";"og_customer";;;"customer"
"omnigen38";"og_customer";"eng_id";"String";"customerengid"
"omnigen38";"og_customer";"eng_source_name";"String";"customerengsourcename"
"omnigen38";"og_customer";"eng_source_instance_id";"String";"customerengsourceinstanceid"
"omnigen38";"og_customer";"eng_source_instance_id_name";"String";"customerengsourceinstanceidname"
"omnigen38";"og_customer";"eng_statuseng_status_reason";"String";"customerengstatusengstatusreason"
"omnigen38";"og_customer";"eng_source_created_date";"DATETIME";"customerengsourcecreateddate"
"omnigen38";"og_customer";"eng_source_created_by";"String";"customerengsourcecreatedby"
"omnigen38";"og_customer";"eng_source_modified_date";"DATETIME";"customerengsourcemodifieddate"
"omnigen38";"og_customer";"eng_source_modified_by";"String";"customerengsourcemodifiedby"
"omnigen38";"og_customer";"eng_ocd_source_status_code";"String";"customerengocdsourcestatuscode"
"omnigen38";"og_customer";"eng_ocs_source_status_code";"String";"customerengocssourcestatuscode"
"omnigen38";"og_customer";"eng_parent_id";"String";"customerengparentid"
